Year;Gai;Triste;%
1751-1755;66;94;41, 49
1756-1760;36;56;39, 61
61-65;55;87;39, 61
66-70;76;160;32, 68
71-75;41;104;28, 72
76-80;55;108;34, 66
81-85;52;110;32, 68
86-90;54;199;32, 68
91-95;36;69;34, 66
96-1800;99;313;24, 76
Grand Total;570;1300;
